,otv,debris1,debris2,debris3
320,[-1.54261114  0.44766254  0.06372759],[-1.36887299  0.17467415  0.82449244],[0.59802733 1.11396228 0.13366642],[-1.68131674  0.84136717  0.53978281]
321,[-1.54398093  0.44299621  0.06316129],[-1.37068854  0.17068592  0.82230853],[0.5931635 1.1165188 0.1340082],[-1.6835804   0.83811432  0.53778399]
322,[-1.54533639  0.43832576  0.06259441],[-1.37249139  0.1666961   0.820117  ],[0.58828855 1.11905438 0.13434747],[-1.68583539  0.83485715  0.5357824 ]
323,[-1.54667752  0.43365125  0.06202695],[-1.3742815   0.16270473  0.81791786],[0.58340257 1.12156898 0.13468422],[-1.6880817   0.83159568  0.53377805]
324,[-1.5480043   0.42897271  0.06145891],[-1.37605886  0.15871186  0.81571113],[0.57850565 1.12406254 0.13501844],[-1.69031931  0.82832993  0.53177095]
325,[-1.54931672  0.4242902   0.0608903 ],[-1.37782346  0.15471751  0.81349684],[0.57359788 1.12653503 0.13535013],[-1.69254823  0.82505991  0.52976111]
326,[-1.55061477  0.41960375  0.06032112],[-1.37957527  0.15072173  0.811275  ],[0.56867935 1.1289864  0.13567929],[-1.69476842  0.82178565  0.52774855]
327,[-1.55189843  0.4149134   0.05975139],[-1.38131429  0.14672455  0.80904563],[0.56375016 1.1314166  0.13600589],[-1.6969799   0.81850715  0.52573327]
328,[-1.5531677   0.41021921  0.0591811 ],[-1.38304049  0.14272601  0.80680876],[0.5588104  1.13382558 0.13632995],[-1.69918263  0.81522444  0.52371528]
329,[-1.55442255  0.40552121  0.05861026],[-1.38475387  0.13872615  0.8045644 ],[0.55386016 1.1362133  0.13665145],[-1.70137661  0.81193753  0.5216946 ]
330,[-1.55566299  0.40081945  0.05803888],[-1.3864544   0.13472499  0.80231258],[0.54889954 1.13857972 0.13697039],[-1.70356184  0.80864645  0.51967123]
331,[-1.556889    0.39611398  0.05746696],[-1.38814206  0.13072259  0.80005332],[0.54392862 1.14092478 0.13728677],[-1.70573829  0.80535119  0.51764518]
332,[-1.55810057  0.39140482  0.05689451],[-1.38981685  0.12671898  0.79778663],[0.53894751 1.14324846 0.13760056],[-1.70790596  0.80205179  0.51561647]
333,[-1.55929768  0.38669204  0.05632153],[-1.39147875  0.12271419  0.79551255],[0.53395629 1.14555069 0.13791178],[-1.71006484  0.79874827  0.5135851 ]
334,[-1.56048032  0.38197567  0.05574802],[-1.39312774  0.11870826  0.79323108],[0.52895505 1.14783145 0.13822041],[-1.71221491  0.79544062  0.51155109]
335,[-1.56164849  0.37725576  0.055174  ],[-1.3947638   0.11470123  0.79094226],[0.5239439  1.15009068 0.13852645],[-1.71435616  0.79212889  0.50951445]
336,[-1.56280218  0.37253234  0.05459947],[-1.39638693  0.11069314  0.7886461 ],[0.51892293 1.15232835 0.13882989],[-1.71648859  0.78881307  0.50747518]
337,[-1.56394136  0.36780547  0.05402443],[-1.3979971   0.10668402  0.78634262],[0.51389222 1.15454441 0.13913073],[-1.71861218  0.78549319  0.50543329]
338,[-1.56506604  0.36307519  0.05344889],[-1.39959431  0.10267391  0.78403185],[0.50885188 1.15673882 0.13942896],[-1.72072692  0.78216927  0.50338881]
339,[-1.5661762   0.35834154  0.05287286],[-1.40117853  0.09866285  0.7817138 ],[0.50380199 1.15891154 0.13972458],[-1.7228328   0.77884132  0.50134173]
340,[-1.56727183  0.35360457  0.05229633],[-1.40274975  0.09465087  0.77938851],[0.49874266 1.16106253 0.14001757],[-1.72492981  0.77550936  0.49929208]
341,[-1.56835292  0.34886432  0.05171932],[-1.40430796  0.09063801  0.77705598],[0.49367398 1.16319175 0.14030794],[-1.72701794  0.77217341  0.49723985]
342,[-1.56941947  0.34412083  0.05114183],[-1.40585314  0.08662432  0.77471625],[0.48859604 1.16529916 0.14059568],[-1.72909717  0.76883348  0.49518506]
343,[-1.57047145  0.33937414  0.05056387],[-1.40738528  0.08260982  0.77236933],[0.48350894 1.16738472 0.14088078],[-1.7311675   0.7654896   0.49312772]
344,[-1.57150887  0.33462431  0.04998543],[-1.40890437  0.07859455  0.77001524],[0.47841277 1.16944838 0.14116324],[-1.73322892  0.76214177  0.49106784]
345,[-1.5725317   0.32987138  0.04940653],[-1.41041039  0.07457855  0.76765401],[0.47330763 1.17149012 0.14144306],[-1.73528142  0.75879001  0.48900544]
346,[-1.57353995  0.32511538  0.04882718],[-1.41190332  0.07056187  0.76528566],[0.46819362 1.1735099  0.14172022],[-1.73732497  0.75543435  0.48694052]
347,[-1.57453361  0.32035637  0.04824737],[-1.41338315  0.06654453  0.76291021],[0.46307083 1.17550766 0.14199472],[-1.73935959  0.7520748   0.48487308]
348,[-1.57551265  0.31559439  0.04766711],[-1.41484987  0.06252657  0.76052768],[0.45793935 1.17748339 0.14226657],[-1.74138525  0.74871138  0.48280316]
349,[-1.57647708  0.31082948  0.04708641],[-1.41630347  0.05850803  0.7581381 ],[0.45279929 1.17943704 0.14253574],[-1.74340194  0.74534411  0.48073074]
350,[-1.57742689  0.30606169  0.04650528],[-1.41774393  0.05448895  0.75574149],[0.44765074 1.18136857 0.14280224],[-1.74540965  0.74197299  0.47865585]
351,[-1.57836207  0.30129105  0.04592371],[-1.41917124  0.05046936  0.75333786],[0.44249379 1.18327795 0.14306606],[-1.74740838  0.73859806  0.4765785 ]
352,[-1.5792826   0.29651763  0.04534172],[-1.42058538  0.0464493   0.75092725],[0.43732855 1.18516514 0.14332721],[-1.74939811  0.73521932  0.47449869]
353,[-1.58018848  0.29174145  0.0447593 ],[-1.42198635  0.04242882  0.74850967],[0.4321551  1.18703011 0.14358566],[-1.75137883  0.73183679  0.47241644]
354,[-1.5810797   0.28696256  0.04417647],[-1.42337412  0.03840794  0.74608514],[0.42697356 1.18887282 0.14384142],[-1.75335053  0.7284505   0.47033176]
355,[-1.58195626  0.28218102  0.04359323],[-1.42474869  0.0343867   0.7436537 ],[0.421784   1.19069324 0.14409448],[-1.75531321  0.72506046  0.46824466]
356,[-1.58281814  0.27739685  0.04300959],[-1.42611004  0.03036514  0.74121535],[0.41658654 1.19249133 0.14434485],[-1.75726685  0.72166668  0.46615514]
357,[-1.58366533  0.27261012  0.04242555],[-1.42745817  0.02634331  0.73877013],[0.41138127 1.19426707 0.1445925 ],[-1.75921144  0.71826919  0.46406322]
358,[-1.58449784  0.26782085  0.04184111],[-1.42879305  0.02232123  0.73631806],[0.40616828 1.1960204  0.14483745],[-1.76114697  0.714868    0.46196892]
359,[-1.58531565  0.2630291   0.04125629],[-1.43011467  0.01829894  0.73385916],[0.40094768 1.19775132 0.14507968],[-1.76307344  0.71146313  0.45987223]
360,[-1.58611875  0.25823491  0.04067108],[-1.43142303  0.01427648  0.73139345],[0.39571955 1.19945977 0.14531918],[-1.76499082  0.70805459  0.45777318]
361,[-1.58690714  0.25343832  0.0400855 ],[-1.43271812  0.01025389  0.72892095],[0.39048401 1.20114573 0.14555597],[-1.76689912  0.70464241  0.45567177]
362,[-1.58768081  0.24863938  0.03949954],[-1.43399991  0.0062312   0.72644169],[0.38524115 1.20280917 0.14579002],[-1.76879832  0.7012266   0.45356802]
363,[-1.58843974  0.24383814  0.03891322],[-1.43526839  0.00220846  0.7239557 ],[0.37999106 1.20445005 0.14602134],[-1.77068841  0.69780718  0.45146193]
364,[-1.58918395  0.23903463  0.03832654],[-1.43652357 -0.00181431  0.72146299],[0.37473385 1.20606835 0.14624992],[-1.77256939  0.69438417  0.44935351]
365,[-1.58991341  0.23422891  0.0377395 ],[-1.43776542 -0.00583705  0.71896358],[0.36946961 1.20766404 0.14647576],[-1.77444124  0.69095758  0.44724278]
366,[-1.59062812  0.22942101  0.03715211],[-1.43899393 -0.00985975  0.71645751],[0.36419844 1.20923708 0.14669886],[-1.77630395  0.68752744  0.44512975]
367,[-1.59132808  0.22461099  0.03656438],[-1.44020909 -0.01388235  0.71394479],[0.35892044 1.21078744 0.1469192 ],[-1.77815752  0.68409375  0.44301443]
368,[-1.59201327  0.21979888  0.0359763 ],[-1.44141089 -0.01790482  0.71142544],[0.35363572 1.2123151  0.14713679],[-1.78000193  0.68065654  0.44089682]
369,[-1.5926837   0.21498473  0.0353879 ],[-1.44259932 -0.02192713  0.7088995 ],[0.34834436 1.21382003 0.14735161],[-1.78183717  0.67721583  0.43877695]
370,[-1.59333935  0.21016859  0.03479916],[-1.44377437 -0.02594923  0.70636698],[0.34304647 1.2153022  0.14756368],[-1.78366324  0.67377163  0.43665481]
371,[-1.59398022  0.2053505   0.0342101 ],[-1.44493602 -0.02997109  0.70382791],[0.33774215 1.21676158 0.14777298],[-1.78548013  0.67032396  0.43453043]
372,[-1.5946063   0.2005305   0.03362073],[-1.44608427 -0.03399268  0.70128231],[0.33243149 1.21819815 0.14797951],[-1.78728782  0.66687284  0.43240381]
373,[-1.59521759  0.19570865  0.03303104],[-1.44721911 -0.03801395  0.6987302 ],[0.3271146  1.21961187 0.14818326],[-1.78908631  0.66341829  0.43027496]
374,[-1.59581409  0.19088497  0.03244105],[-1.44834052 -0.04203486  0.69617161],[0.32179158 1.22100273 0.14838423],[-1.79087559  0.65996032  0.4281439 ]
375,[-1.59639578  0.18605953  0.03185076],[-1.44944849 -0.04605539  0.69360656],[0.31646252 1.22237069 0.14858243],[-1.79265564  0.65649895  0.42601064]
376,[-1.59696266  0.18123236  0.03126017],[-1.45054302 -0.05007549  0.69103508],[0.31112753 1.22371573 0.14877783],[-1.79442647  0.6530342   0.42387518]
377,[-1.59751472  0.17640351  0.03066929],[-1.45162409 -0.05409512  0.68845719],[0.30578671 1.22503782 0.14897045],[-1.79618806  0.64956609  0.42173753]
378,[-1.59805197  0.17157303  0.03007812],[-1.4526917  -0.05811426  0.68587291],[0.30044015 1.22633694 0.14916027],[-1.7979404   0.64609464  0.41959772]
379,[-1.59857439  0.16674095  0.02948668],[-1.45374583 -0.06213285  0.68328227],[0.29508796 1.22761307 0.1493473 ],[-1.79968348  0.64261986  0.41745574]
380,[-1.59908198  0.16190732  0.02889496],[-1.45478648 -0.06615087  0.68068529],[0.28973024 1.22886618 0.14953152],[-1.80141729  0.63914176  0.41531162]
381,[-1.59957474  0.1570722   0.02830298],[-1.45581362 -0.07016827  0.678082  ],[0.28436708 1.23009624 0.14971294],[-1.80314183  0.63566038  0.41316536]
382,[-1.60005266  0.15223561  0.02771073],[-1.45682727 -0.07418503  0.67547242],[0.27899859 1.23130324 0.14989156],[-1.80485708  0.63217573  0.41101697]
383,[-1.60051574  0.14739762  0.02711823],[-1.4578274  -0.07820109  0.67285657],[0.27362487 1.23248715 0.15006736],[-1.80656305  0.62868782  0.40886646]
384,[-1.60096397  0.14255825  0.02652547],[-1.45881401 -0.08221643  0.67023448],[0.26824602 1.23364795 0.15024035],[-1.80825971  0.62519667  0.40671385]
385,[-1.60139735  0.13771757  0.02593247],[-1.45978708 -0.08623101  0.66760617],[0.26286213 1.23478562 0.15041052],[-1.80994705  0.6217023   0.40455915]
386,[-1.60181587  0.13287561  0.02533923],[-1.46074661 -0.09024478  0.66497166],[0.25747332 1.23590014 0.15057788],[-1.81162508  0.61820474  0.40240236]
387,[-1.60221954  0.12803241  0.02474575],[-1.46169259 -0.09425772  0.66233099],[0.25207969 1.23699148 0.15074241],[-1.81329378  0.61470399  0.4002435 ]
388,[-1.60260834  0.12318803  0.02415204],[-1.46262501 -0.09826979  0.65968418],[0.24668132 1.23805963 0.15090411],[-1.81495315  0.61120007  0.39808257]
389,[-1.60298227  0.1183425   0.02355811],[-1.46354387 -0.10228094  0.65703124],[0.24127833 1.23910456 0.15106298],[-1.81660317  0.60769301  0.3959196 ]
390,[-1.60334134  0.11349588  0.02296396],[-1.46444914 -0.10629115  0.65437221],[0.23587081 1.24012626 0.15121902],[-1.81824383  0.60418282  0.39375459]
391,[-1.60368553  0.1086482   0.0223696 ],[-1.46534083 -0.11030037  0.65170711],[0.23045888 1.2411247  0.15137223],[-1.81987514  0.60066951  0.39158756]
392,[-1.60401484  0.10379951  0.02177503],[-1.46621893 -0.11430856  0.64903597],[0.22504262 1.24209987 0.15152259],[-1.82149707  0.59715312  0.3894185 ]
393,[-1.60432927  0.09894987  0.02118026],[-1.46708343 -0.1183157   0.6463588 ],[0.21962214 1.24305175 0.15167012],[-1.82310962  0.59363365  0.38724744]
394,[-1.60462882  0.0940993   0.02058529],[-1.46793432 -0.12232173  0.64367564],[0.21419754 1.24398032 0.1518148 ],[-1.82471279  0.59011112  0.38507439]
395,[-1.60491349  0.08924786  0.01999013],[-1.46877159 -0.12632664  0.64098651],[0.20876893 1.24488557 0.15195663],[-1.82630656  0.58658556  0.38289936]
396,[-1.60518327  0.08439559  0.01939478],[-1.46959523 -0.13033037  0.63829143],[0.2033364  1.24576747 0.15209562],[-1.82789093  0.58305697  0.38072235]
397,[-1.60543815  0.07954254  0.01879926],[-1.47040524 -0.13433289  0.63559043],[0.19790006 1.24662602 0.15223175],[-1.82946589  0.57952538  0.37854338]
398,[-1.60567815  0.07468876  0.01820356],[-1.47120161 -0.13833417  0.63288353],[0.19246001 1.24746119 0.15236503],[-1.83103142  0.57599081  0.37636247]
399,[-1.60590325  0.06983428  0.01760769],[-1.47198434 -0.14233416  0.63017076],[0.18701635 1.24827296 0.15249545],[-1.83258753  0.57245327  0.37417961]
400,[-1.60611345  0.06497915  0.01701166],[-1.47275341 -0.14633283  0.62745215],[0.18156918 1.24906133 0.15262301],[-1.8341342   0.56891279  0.37199483]
401,[-1.60630875  0.06012342  0.01641547],[-1.47350881 -0.15033015  0.62472771],[0.17611861 1.24982628 0.15274771],[-1.83567143  0.56536937  0.36980814]
402,[-1.60648915  0.05526713  0.01581913],[-1.47425055 -0.15432607  0.62199748],[0.17066473 1.2505678  0.15286955],[-1.83719921  0.56182305  0.36761953]
403,[-1.60665465  0.05041033  0.01522264],[-1.47497861 -0.15832055  0.61926148],[0.16520766 1.25128586 0.15298852],[-1.83871753  0.55827383  0.36542904]
404,[-1.60680524  0.04555306  0.01462601],[-1.47569299 -0.16231357  0.61651974],[0.15974749 1.25198046 0.15310462],[-1.84022638  0.55472174  0.36323667]
405,[-1.60694093  0.04069537  0.01402924],[-1.47639368 -0.16630509  0.61377228],[0.15428432 1.25265159 0.15321785],[-1.84172575  0.55116679  0.36104242]
406,[-1.60706171  0.0358373   0.01343235],[-1.47708068 -0.17029506  0.61101912],[0.14881826 1.25329923 0.15332821],[-1.84321564  0.547609    0.35884632]
407,[-1.60716759  0.0309789   0.01283533],[-1.47775397 -0.17428345  0.60826029],[0.14334941 1.25392336 0.15343569],[-1.84469604  0.54404839  0.35664837]
408,[-1.60725855  0.02612021  0.01223819],[-1.47841355 -0.17827023  0.60549583],[0.13787787 1.25452399 0.15354029],[-1.84616694  0.54048499  0.35444858]
409,[-1.60733461  0.02126128  0.01164094],[-1.47905942 -0.18225535  0.60272574],[0.13240374 1.25510109 0.15364202],[-1.84762834  0.53691879  0.35224696]
410,[-1.60739575  0.01640215  0.01104357],[-1.47969157 -0.18623878  0.59995007],[0.12692714 1.25565466 0.15374087],[-1.84908022  0.53334984  0.35004354]
411,[-1.60744199  0.01154287  0.01044611],[-1.48030999 -0.19022048  0.59716882],[0.12144815 1.25618468 0.15383683],[-1.85052258  0.52977814  0.34783831]
412,[-1.60747331  0.00668348  0.00984855],[-1.48091468 -0.19420042  0.59438204],[0.11596688 1.25669114 0.15392991],[-1.85195542  0.52620371  0.34563129]
413,[-1.60748972  0.00182403  0.0092509 ],[-1.48150563 -0.19817856  0.59158975],[0.11048344 1.25717405 0.1540201 ],[-1.85337871  0.52262657  0.34342249]
414,[-1.60749121 -0.00303543  0.00865316],[-1.48208284 -0.20215485  0.58879196],[0.10499793 1.25763338 0.1541074 ],[-1.85479247  0.51904674  0.34121192]
415,[-1.6074778  -0.00789487  0.00805535],[-1.48264629 -0.20612928  0.58598872],[0.09951045 1.25806912 0.15419181],[-1.85619667  0.51546424  0.33899959]
416,[-1.60744947 -0.01275424  0.00745745],[-1.483196   -0.21010179  0.58318004],[0.09402111 1.25848128 0.15427334],[-1.85759132  0.51187908  0.33678552]
417,[-1.60740624 -0.01761349  0.00685949],[-1.48373195 -0.21407235  0.58036595],[0.08853    1.25886984 0.15435196],[-1.8589764   0.50829129  0.33456972]
418,[-1.60734809 -0.02247257  0.00626147],[-1.48425413 -0.21804093  0.57754647],[0.08303723 1.25923479 0.1544277 ],[-1.86035191  0.50470088  0.33235219]
419,[-1.60727503 -0.02733144  0.00566338],[-1.48476254 -0.22200748  0.57472164],[0.07754291 1.25957614 0.15450054],[-1.86171784  0.50110787  0.33013295]
420,[-1.60718706 -0.03219006  0.00506525],[-1.48525718 -0.22597197  0.57189148],[0.07204713 1.25989386 0.15457048],[-1.86307419  0.49751228  0.32791201]
421,[-1.60708418 -0.03704839  0.00446706],[-1.48573805 -0.22993437  0.56905601],[0.06655    1.26018796 0.15463753],[-1.86442094  0.49391413  0.32568939]
422,[-1.60696639 -0.04190637  0.00386884],[-1.48620512 -0.23389464  0.56621526],[0.06105162 1.26045843 0.15470167],[-1.86575809  0.49031344  0.32346508]
423,[-1.6068337  -0.04676396  0.00327058],[-1.48665842 -0.23785273  0.56336926],[0.0555521  1.26070527 0.15476291],[-1.86708564  0.48671022  0.32123911]
424,[-1.6066861  -0.05162111  0.00267229],[-1.48709792 -0.24180862  0.56051803],[0.05005153 1.26092846 0.15482126],[-1.86840357  0.4831045   0.31901149]
425,[-1.60652359 -0.05647779  0.00207398],[-1.48752363 -0.24576226  0.55766161],[0.04455003 1.26112801 0.1548767 ],[-1.86971188  0.47949629  0.31678222]
426,[-1.60634618e+00 -6.13339452e-02  1.47564115e-03],[-1.48793553 -0.24971363  0.55480001],[0.03904769 1.26130392 0.15492923],[-1.87101057  0.4758856   0.31455133]
427,[-1.60615388e+00 -6.61895300e-02  8.77293121e-04],[-1.48833364 -0.25366268  0.55193326],[0.03354462 1.26145617 0.15497886],[-1.87229962  0.47227247  0.31231881]
428,[-1.60594667e+00 -7.10445008e-02  2.78936949e-04],[-1.48871793 -0.25760937  0.5490614 ],[0.02804092 1.26158477 0.15502558],[-1.87357903  0.46865691  0.31008469]
429,[-1.60572456e+00 -7.58988125e-02 -3.19421810e-04],[-1.48908842 -0.26155368  0.54618444],[0.02253669 1.26168972 0.1550694 ],[-1.87484879  0.46503894  0.30784896]
430,[-1.60548756e+00 -8.07524202e-02 -9.17777606e-04],[-1.4894451  -0.26549556  0.54330241],[0.01703204 1.261771   0.15511031],[-1.8761089   0.46141857  0.30561166]
431,[-1.60523566e+00 -8.56052787e-02 -1.51612489e-03],[-1.48978795 -0.26943498  0.54041534],[0.01152708 1.26182863 0.15514831],[-1.87735935  0.45779582  0.30337278]
432,[-1.60496888 -0.09045734 -0.00211446],[-1.49011699 -0.27337189  0.53752327],[0.00602189 1.2618626  0.1551834 ],[-1.87860014  0.45417072  0.30113233]
433,[-1.6046872  -0.09530857 -0.00271277],[-1.4904322  -0.27730628  0.5346262 ],[5.16596614e-04 1.26187290e+00 1.55215582e-01],[-1.87983125  0.45054328  0.29889034]
434,[-1.60439064 -0.10015891 -0.00331106],[-1.49073359 -0.28123808  0.53172417],[-0.00498871  1.26185955  0.15524485],[-1.88105268  0.44691351  0.29664681]
435,[-1.6040792  -0.10500832 -0.00390932],[-1.49102115 -0.28516729  0.52881722],[-0.01049392  1.26182253  0.15527121],[-1.88226442  0.44328145  0.29440175]
436,[-1.60375287 -0.10985676 -0.00450754],[-1.49129488 -0.28909384  0.52590535],[-0.01599894  1.26176185  0.15529466],[-1.88346648  0.43964711  0.29215517]
437,[-1.60341167 -0.11470418 -0.00510572],[-1.49155477 -0.29301771  0.52298861],[-0.02150365  1.26167751  0.1553152 ],[-1.88465883  0.4360105   0.2899071 ]
438,[-1.60305559 -0.11955053 -0.00570385],[-1.49180082 -0.29693887  0.52006702],[-0.02700797  1.26156952  0.15533282],[-1.88584148  0.43237164  0.28765752]
439,[-1.60268464 -0.12439578 -0.00630193],[-1.49203304 -0.30085727  0.5171406 ],[-0.03251177  1.26143787  0.15534753],[-1.88701443  0.42873056  0.28540647]
440,[-1.60229883 -0.12923987 -0.00689995],[-1.49225142 -0.30477288  0.51420938],[-0.03801497  1.26128256  0.15535933],[-1.88817765  0.42508728  0.28315395]
441,[-1.60189815 -0.13408276 -0.00749791],[-1.49245595 -0.30868566  0.5112734 ],[-0.04351745  1.26110361  0.15536822],[-1.88933115  0.4214418   0.28089997]
442,[-1.60148261 -0.13892441 -0.0080958 ],[-1.49264664 -0.31259558  0.50833267],[-0.04901912  1.26090101  0.15537419],[-1.89047493  0.41779415  0.27864454]
443,[-1.60105222 -0.14376477 -0.00869361],[-1.49282348 -0.3165026   0.50538723],[-0.05451987  1.26067476  0.15537725],[-1.89160897  0.41414436  0.27638768]
444,[-1.60060697 -0.1486038  -0.00929134],[-1.49298648 -0.32040668  0.50243709],[-0.0600196   1.26042488  0.15537739],[-1.89273327  0.41049243  0.27412939]
